,Date,Open,High,Low,Close,Adj Close,Volume,Vix Open,Vix High,Vix Low,Vix Close
1019,2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,172.5364990234375,62527400,28.09000015258789,28.09000015258789,25.329999923706055,25.700000762939453
1020,2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,172.29685974121094,61177400,25.190000534057617,27.09000015258789,23.8799991607666,24.290000915527344
1021,2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,168.63223266601562,69589300,24.829999923706055,28.3700008392334,24.760000228881836,28.110000610351562
1022,2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,167.05455017089844,82772700,26.65999984741211,29.709999084472656,26.3799991607666,27.75
1023,2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,164.0789337158203,91162800,31.799999237060547,32.040000915527344,28.399999618530273,28.809999465942383
1024,2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,159.83517456054688,90009200,28.040000915527344,31.06999969482422,27.200000762939453,31.020000457763672
1025,2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,162.50125122070312,141147500,37.5,37.790000915527344,29.450000762939453,30.31999969482422
1026,2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,164.608154296875,91974200,31.68000030517578,32.0,26.93000030517578,27.59000015258789
1027,2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,164.87774658203125,95056600,32.439998626708984,33.5099983215332,28.43000030517578,30.149999618530273
1028,2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,162.9605712890625,83474400,29.450000762939453,35.189998626708984,29.440000534057617,33.31999969482422
1029,2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,166.31564331054688,79724800,34.20000076293945,34.40999984741211,30.1200008392334,30.739999771118164
1030,2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,165.98611450195312,76678400,30.520000457763672,32.0099983215332,29.309999465942383,30.479999542236328
1031,2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,162.93060302734375,83737200,31.899999618530273,34.650001525878906,31.469999313354492,31.979999542236328
1032,2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,159.06629943847656,96418800,35.880001068115234,36.54999923706055,32.59000015258789,36.45000076293945
1033,2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,157.20901489257812,131148300,36.189998626708984,37.52000045776367,32.779998779296875,35.130001068115234
1034,2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,162.7109375,91454900,33.7400016784668,34.119998931884766,31.389999389648438,32.45000076293945
1035,2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,158.28744506835938,105342000,33.029998779296875,34.029998779296875,30.229999542236328,30.229999542236328
1036,2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,154.50299072265625,96970100,30.43000030517578,31.040000915527344,28.84000015258789,30.75
1037,2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,150.39901733398438,108732100,31.030000686645508,33.18000030517578,30.059999465942383,31.770000457763672
1038,2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,154.86245727539062,92964300,33.130001068115234,33.83000183105469,29.56999969482422,29.829999923706055
1039,2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,159.35586547851562,102300200,29.020000457763672,29.799999237060547,26.290000915527344,26.670000076293945
1040,2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,160.3843536376953,75615400,26.510000228881836,27.469999313354492,25.25,25.670000076293945
1041,2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,163.7394256591797,123511700,26.360000610351562,26.81999969482422,23.850000381469727,23.8700008392334
1042,2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,165.1373748779297,95811400,25.139999389648438,25.360000610351562,22.989999771118164,23.530000686645508
1043,2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,168.57232666015625,81532000,24.020000457763672,24.020000457763672,22.700000762939453,22.940000534057617
1044,2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,169.96029663085938,98062700,23.040000915527344,24.030000686645508,22.639999389648438,23.56999969482422
1045,2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,173.8146209716797,90131400,23.610000610351562,23.790000915527344,21.489999771118164,21.670000076293945
1046,2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,174.4636688232422,80546200,21.8700008392334,22.860000610351562,20.799999237060547,20.809999465942383
1047,2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,175.34237670898438,90371900,22.139999389648438,23.329999923706055,19.540000915527344,19.6299991607666
1048,2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,178.69744873046875,100589400,19.700000762939453,19.729999542236328,18.670000076293945,18.899999618530273
1049,2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,177.5092010498047,92633200,19.3799991607666,20.510000228881836,18.719999313354492,19.329999923706055
1050,2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,174.3538360595703,103049300,19.68000030517578,21.479999542236328,19.540000915527344,20.559999465942383
1051,2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,174.05426025390625,78751300,20.6200008392334,20.860000610351562,19.40999984741211,19.6299991607666
1052,2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,178.17820739746094,76468400,20.75,20.780000686645508,18.450000762939453,18.56999969482422
1053,2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,174.80316162109375,73401800,18.790000915527344,21.56999969482422,18.549999237060547,21.030000686645508
1054,2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,171.57791137695312,89058800,21.270000457763672,24.780000686645508,21.239999771118164,22.100000381469727
1055,2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,171.887451171875,77594700,21.969999313354492,23.81999969482422,21.1200008392334,21.549999237060547
1056,2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,169.8404541015625,76575500,21.25,22.34000015258789,20.280000686645508,21.15999984741211
1057,2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,165.50682067871094,72246700,23.09000015258789,24.420000076293945,22.09000015258789,24.3700008392334
1058,2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,167.41403198242188,79265200,24.940000534057617,25.3799991607666,22.270000457763672,24.260000228881836
1059,2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,170.14999389648438,70618900,23.520000457763672,24.450000762939453,21.3700008392334,21.81999969482422
1060,2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,165.04750061035156,75329400,21.719999313354492,22.700000762939453,20.850000381469727,22.700000762939453
1061,2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,164.8278350830078,69023900,24.520000457763672,24.600000381469727,21.979999542236328,22.170000076293945
1062,2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,167.15440368652344,67723800,22.549999237060547,22.920000076293945,20.360000610351562,21.3700008392334
1063,2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,166.98464965820312,67929800,21.1299991607666,21.31999969482422,19.75,20.31999969482422
1064,2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,166.17584228515625,87227800,20.239999771118164,23.280000686645508,19.809999465942383,22.68000030517578
1065,2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,161.55262756347656,84882400,22.709999084472656,28.270000457763672,22.6200008392334,28.209999084472656
1066,2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,162.6410369873047,96046400,30.040000915527344,31.600000381469727,26.799999237060547,27.020000457763672
1067,2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,156.56996154785156,95623200,27.3799991607666,33.810001373291016,27.059999465942383,33.52000045776367
1068,2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,156.34030151367188,88063200,31.110000610351562,32.77000045776367,29.81999969482422,31.600000381469727
1069,2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,163.39991760253906,130216800,29.90999984741211,32.0,28.0,29.989999771118164
1070,2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,157.418701171875,131747600,28.969999313354492,34.34000015258789,28.540000915527344,33.400001525878906
1071,2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,157.72825622558594,123055300,33.349998474121094,36.63999938964844,31.739999771118164,32.34000015258789
1072,2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,159.2460174560547,88966500,31.760000228881836,32.81999969482422,29.059999465942383,29.25
1073,2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,165.77642822265625,108256500,29.1200008392334,29.420000076293945,24.940000534057617,25.420000076293945
1074,2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,156.54000854492188,130525300,25.969999313354492,33.20000076293945,25.780000686645508,31.200000762939453
1075,2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,157.27999877929688,116124600,32.22999954223633,35.34000015258789,29.829999923706055,30.190000534057617
1076,2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,152.05999755859375,131577900,31.899999618530273,35.47999954223633,31.899999618530273,34.75
1077,2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,154.50999450683594,115366700,33.65999984741211,34.84000015258789,32.2400016784668,32.9900016784668
1078,2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,146.5,142689800,32.869998931884766,34.38999938964844,30.690000534057617,32.560001373291016
1079,2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,142.55999755859375,182602000,33.7400016784668,34.7599983215332,31.700000762939453,31.770000457763672
1080,2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,147.11000061035156,113990900,31.09000015258789,31.200000762939453,28.780000686645508,28.8700008392334
1081,2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,145.5399932861328,86643800,30.010000228881836,30.229999542236328,27.360000610351562,27.469999313354492
1082,2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,149.24000549316406,78336300,27.06999969482422,27.170000076293945,25.510000228881836,26.100000381469727
1083,2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,140.82000732421875,109742900,26.739999771118164,31.489999771118164,26.209999084472656,30.959999084472656
1084,2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,137.35000610351562,136095600,31.239999771118164,33.11000061035156,29.059999465942383,29.350000381469727
1085,2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,137.58999633789062,137426100,28.780000686645508,32.90999984741211,28.059999465942383,29.43000030517578
1086,2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,143.11000061035156,117726300,28.979999542236328,30.389999389648438,28.290000915527344,28.479999542236328
1087,2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,140.36000061035156,104132700,29.43000030517578,31.06999969482422,29.040000915527344,29.450000762939453
1088,2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,140.52000427246094,92482700,29.329999923706055,30.229999542236328,28.15999984741211,28.3700008392334
1089,2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,143.77999877929688,90601500,28.420000076293945,28.459999084472656,27.110000610351562,27.5
1090,2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,149.63999938964844,90978500,27.5,27.540000915527344,25.56999969482422,25.719999313354492
1091,2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,148.83999633789062,103718400,27.469999313354492,28.350000381469727,25.940000534057617,26.190000534057617
